id;depart;arrivee;demand_business;demand_family;list_itineraires
1;1;6;2;35;[1, 2411, 2412]
2;1;7;4;40;[2, 2451, 2452]
3;1;8;2;50;[3, 2489, 2490]
4;1;9;6;55;[4, 2431, 2432]
5;1;10;2;55;[5, 2471, 2472]
6;1;11;8;60;[6, 2391, 2392]
7;1;12;4;35;[7]
8;2;6;10;60;[8, 2619, 2620]
9;2;7;2;60;[9]
10;2;8;8;55;[10, 2599, 2600]
11;2;9;8;35;[11, 2579, 2580]
12;2;10;10;40;[12]
13;2;11;10;30;[13, 2639, 2640]
14;2;12;2;50;[14]
15;3;6;8;35;[15, 2753, 2754]
16;3;7;6;60;[16, 2733, 2734]
17;3;8;6;55;[17]
18;3;9;8;35;[18]
19;3;10;6;55;[19, 2773, 2774]
20;3;11;2;30;[20, 2713, 2714]
21;3;12;2;55;[21]
22;4;6;10;45;[22, 2899, 2900]
23;4;7;4;35;[23, 2861, 2862]
24;4;8;2;30;[24]
25;4;9;2;55;[25]
26;4;10;2;35;[26, 2919, 2920]
27;4;11;4;35;[27]
28;4;12;2;30;[28, 2881, 2882]
29;5;6;6;45;[29]
30;5;7;8;30;[30]
31;5;8;2;55;[31, 3063, 3064]
32;5;9;2;40;[32, 3005, 3006]
33;5;10;6;45;[33, 3045, 3046]
34;5;11;8;35;[34, 3025, 3026]
35;5;12;4;55;[35]
36;6;13;8;40;[36, 3237, 3238]
37;6;14;4;55;[37, 3201, 3202]
38;6;15;2;50;[38]
39;6;16;2;30;[39, 3217, 3218]
40;6;17;4;45;[40, 3169, 3170]
41;6;18;2;60;[41]
42;6;19;6;35;[42]
43;6;20;2;35;[43, 3185, 3186]
44;7;13;10;50;[44, 3373, 3374]
45;7;14;10;35;[45, 3357, 3358]
46;7;15;2;30;[46, 3337, 3338]
47;7;16;10;50;[47]
48;7;17;2;35;[48, 3405, 3406]
49;7;18;2;40;[49, 3389, 3390]
50;7;19;2;50;[50]
51;7;20;6;50;[51]
52;8;13;6;50;[52, 3557, 3558]
53;8;14;10;30;[53, 3541, 3542]
54;8;15;2;35;[54]
55;8;16;8;55;[55, 3505, 3506]
56;8;17;4;60;[56]
57;8;18;2;50;[57, 3525, 3526]
58;8;19;8;35;[58, 3573, 3574]
59;8;20;6;55;[59]
60;9;13;8;45;[60, 3745, 3746]
61;9;14;2;35;[61, 3675, 3676]
62;9;15;6;55;[62]
63;9;16;10;55;[63, 3725, 3726]
64;9;17;4;50;[64]
65;9;18;8;30;[65]
66;9;19;10;50;[66, 3691, 3692]
67;9;20;2;45;[67, 3709, 3710]
68;10;13;4;45;[68, 3897, 3898]
69;10;14;4;55;[69]
70;10;15;8;50;[70]
